年份,period,Country code,Target region code,Summit code,Dir,Quadrat code,層次,編號 (XX),科名,Species/(subspecies),修正名,code,%-cover,Total pointing hits
首調,1, TW,DAS,SUN,S,S11,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,3.8,no investigate
首調,1, TW,DAS,SUN,S,S11,no investigate,5,禾本科,芒,芒,SP39,7,no investigate
首調,1, TW,DAS,SUN,S,S11,no investigate,6,杜鵑花科,高山白珠樹,高山白珠樹,SP64,1.8,no investigate
首調,1, TW,DAS,SUN,S,S11,no investigate,7,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.25,no investigate
首調,1, TW,DAS,SUN,S,S11,no investigate,8,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.1,no investigate
首調,1, TW,DAS,SUN,S,S11,no investigate,9,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.05,no investigate
首調,1, TW,DAS,SUN,S,S11,no investigate,10,車前科,玉山水苦?,玉山水苦藚,SP80,0.12,no investigate
首調,1, TW,DAS,SUN,S,S11,no investigate,11,菊科,細葉鼠麴草,細葉鼠麴草,SP50,0.4,no investigate
首調,1, TW,DAS,SUN,S,S11,no investigate,12,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.1,no investigate
首調,1, TW,DAS,SUN,S,S13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,5,no investigate
首調,1, TW,DAS,SUN,S,S13,no investigate,2,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,11.5,no investigate
首調,1, TW,DAS,SUN,S,S13,no investigate,3,禾本科,芒,芒,SP39,12,no investigate
首調,1, TW,DAS,SUN,S,S13,no investigate,4,杜鵑花科,臺灣馬醉木,臺灣馬醉木,SP65,15,no investigate
首調,1, TW,DAS,SUN,S,S13,no investigate,5,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.05,no investigate
首調,1, TW,DAS,SUN,S,S13,no investigate,6,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.1,no investigate
首調,1, TW,DAS,SUN,S,S31,no investigate,1,柏科,刺柏,刺柏,SP11,15,no investigate
首調,1, TW,DAS,SUN,S,S31,no investigate,2,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,6,no investigate
首調,1, TW,DAS,SUN,S,S31,no investigate,3,禾本科,玉山箭竹,玉山箭竹,SP42,5.5,no investigate
首調,1, TW,DAS,SUN,S,S31,no investigate,4,禾本科,羊茅,羊茅,SP36,0.5,no investigate
首調,1, TW,DAS,SUN,S,S31,no investigate,5,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.5,no investigate
首調,1, TW,DAS,SUN,S,S31,no investigate,6,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2.5,no investigate
首調,1, TW,DAS,SUN,S,S31,no investigate,7,禾本科,芒,芒,SP39,3.5,no investigate
首調,1, TW,DAS,SUN,S,S33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,7,no investigate
首調,1, TW,DAS,SUN,S,S33,no investigate,2,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.5,no investigate
首調,1, TW,DAS,SUN,S,S33,no investigate,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,15,no investigate
首調,1, TW,DAS,SUN,S,S33,no investigate,4,禾本科,芒,芒,SP39,15,no investigate
首調,1, TW,DAS,SUN,S,S33,no investigate,5,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.5,no investigate
首調,1, TW,DAS,SUN,S,S33,no investigate,6,石竹科,玉山石竹,玉山石竹,SP62,0.85,no investigate
首調,1, TW,DAS,SUN,S,S33,no investigate,7,車前科,玉山水苦?,玉山水苦藚,SP80,0.4,no investigate
首調,1, TW,DAS,SUN,S,S33,no investigate,8,菊科,森氏山柳菊,森氏山柳菊,SP51,0.005,no investigate
首調,1, TW,DAS,SUN,S,S33,no investigate,9,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.15,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,1,禾本科,羊茅,羊茅,SP36,13,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,2,禾本科,玉山箭竹,玉山箭竹,SP42,37,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,3,龍膽科,大籽當藥,大籽當藥,SP73,1.15,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,4,續斷科,玉山山蘿蔔,玉山山蘿蔔,SP60,0.03,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,5,禾本科,芒,芒,SP39,13,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,6,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.08,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,7,石松科,石松,石松,SP6,0.02,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,8,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,1.85,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,9,禾本科,玉山翦股穎,玉山翦股穎,SP30,6,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,10,禾本科,曲芒髮草,曲芒髮草,SP32,0.01,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,11,龍膽科,玉山龍膽,玉山龍膽,SP71,0.01,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,12,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.75,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,13,菊科,一枝黃花,一枝黃花,SP56,0.04,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,14,菊科,森氏山柳菊,森氏山柳菊,SP51,0.21,no investigate
首調,1, TW,DAS,SUN,W,W11,no investigate,15,列當科,玉山小米草,玉山小米草,SP79,0.01,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,45,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,2,禾本科,羊茅,羊茅,SP36,8,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,4,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,4.5,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,5,禾本科,芒,芒,SP39,10,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,6,龍膽科,大籽當藥,大籽當藥,SP73,0.9,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,7,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,3.5,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,8,菊科,一枝黃花,一枝黃花,SP56,0.65,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,9,列當科,玉山小米草,玉山小米草,SP79,0.06,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,10,菊科,森氏山柳菊,森氏山柳菊,SP51,0.03,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,11,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.02,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,12,續斷科,玉山山蘿蔔,玉山山蘿蔔,SP60,0.005,no investigate
首調,1, TW,DAS,SUN,W,W13,no investigate,13,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.25,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,32,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,2,禾本科,羊茅,羊茅,SP36,9.2,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,5.45,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,11,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,5,禾本科,芒,芒,SP39,26,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,6,龍膽科,大籽當藥,大籽當藥,SP73,1.05,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,7,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,4,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,8,禾本科,曲芒髮草,曲芒髮草,SP32,0.375,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,9,菊科,一枝黃花,一枝黃花,SP56,0.675,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,10,菊科,森氏山柳菊,森氏山柳菊,SP51,0.25,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,11,列當科,玉山小米草,玉山小米草,SP79,0.04,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,12,續斷科,玉山山蘿蔔,玉山山蘿蔔,SP60,0.45,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,13,禾本科,臺灣三毛草,臺灣三毛草,SP41,1.6,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,14,龍膽科,玉山龍膽,玉山龍膽,SP71,0.11,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,15,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.475,no investigate
首調,1, TW,DAS,SUN,W,W31,no investigate,16,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.025,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,1,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,12,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,2,禾本科,羊茅,羊茅,SP36,11.15,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,3,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,4,禾本科,玉山翦股穎,玉山翦股穎,SP30,7,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,5,禾本科,芒,芒,SP39,15,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,6,菊科,一枝黃花,一枝黃花,SP56,1.25,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,7,龍膽科,玉山龍膽,玉山龍膽,SP71,0.045,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,8,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.01,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,9,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,7,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,10,菊科,森氏山柳菊,森氏山柳菊,SP51,0.07,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,11,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.08,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,12,龍膽科,大籽當藥,大籽當藥,SP73,1.5,no investigate
首調,1, TW,DAS,SUN,W,W33,no investigate,13,禾本科,曲芒髮草,曲芒髮草,SP32,0.01,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,44,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,2,禾本科,羊茅,羊茅,SP36,14,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,7,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,7.5,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,5,禾本科,芒,芒,SP39,11,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,6,石竹科,玉山石竹,玉山石竹,SP62,0.275,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,7,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,8,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.01,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,9,列當科,玉山小米草,玉山小米草,SP79,0.005,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,10,菊科,森氏山柳菊,森氏山柳菊,SP51,0.6,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,11,石松科,玉柏,玉柏,SP1,0.225,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,12,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.8,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,13,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.03,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,14,菊科,一枝黃花,一枝黃花,SP56,0.925,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,15,菫菜科,喜岩菫菜,喜岩菫菜,SP91,21,no investigate
首調,1, TW,DAS,YAT,E,E11,no investigate,16,龍膽科,大籽當藥,大籽當藥,SP73,0.075,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,47,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,2,列當科,玉山小米草,玉山小米草,SP79,0.15,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,3,禾本科,芒,芒,SP39,12,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,4,禾本科,羊茅,羊茅,SP36,8.5,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,10,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,6,龍膽科,玉山龍膽,玉山龍膽,SP71,0.02,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,7,菊科,一枝黃花,一枝黃花,SP56,0.7,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,8,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.17,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,9,石松科,石松,石松,SP6,6,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,10,石松科,玉柏,玉柏,SP1,0.85,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,11,菊科,森氏山柳菊,森氏山柳菊,SP51,1.35,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,12,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.95,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,13,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.375,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,14,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.35,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,15,龍膽科,大籽當藥,大籽當藥,SP73,0.15,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,16,禾本科,玉山翦股穎,玉山翦股穎,SP30,6,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,17,菊科,阿里山薊,阿里山薊,SP48,0.05,no investigate
首調,1, TW,DAS,YAT,E,E13,no investigate,18,車前科,玉山水苦?,玉山水苦藚,SP80,0.01,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,39,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,2,禾本科,芒,芒,SP39,23,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,3,菊科,一枝黃花,一枝黃花,SP56,1,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,4,禾本科,羊茅,羊茅,SP36,10.1,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,5,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,6,菊科,森氏山柳菊,森氏山柳菊,SP51,1.2,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,7,禾本科,玉山翦股穎,玉山翦股穎,SP30,8,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,8,龍膽科,玉山龍膽,玉山龍膽,SP71,0.15,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,9,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.25,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,10,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.075,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,11,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.05,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,12,石竹科,玉山石竹,玉山石竹,SP62,0.075,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,13,列當科,玉山小米草,玉山小米草,SP79,0.002,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,14,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.05,no investigate
首調,1, TW,DAS,YAT,E,E31,no investigate,15,柏科,刺柏,刺柏,SP11,0.001,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,43,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,2,石竹科,玉山石竹,玉山石竹,SP62,0.125,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,3,龍膽科,玉山龍膽,玉山龍膽,SP71,0.015,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,4,菊科,一枝黃花,一枝黃花,SP56,0.3,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,5,禾本科,羊茅,羊茅,SP36,8,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,6,禾本科,芒,芒,SP39,18,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,7,石松科,石松,石松,SP6,1.5,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,8,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.375,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,9,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,7,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,10,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.95,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,11,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.05,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,12,禾本科,玉山翦股穎,玉山翦股穎,SP30,5,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,13,菊科,森氏山柳菊,森氏山柳菊,SP51,1.5,no investigate
首調,1, TW,DAS,YAT,E,E33,no investigate,14,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.12,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,58,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,3.5,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,7,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,4,龍膽科,玉山龍膽,玉山龍膽,SP71,0.325,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,5,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.01,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,6,石松科,玉山石松,玉山石松,SP3,0.25,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,7,禾本科,羊茅,羊茅,SP36,6.2,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,8,菊科,一枝黃花,一枝黃花,SP56,0.1,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,9,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.4,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,10,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.35,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,11,龍膽科,大籽當藥,大籽當藥,SP73,0.2,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,12,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.05,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,13,石松科,玉柏,玉柏,SP1,2.25,no investigate
首調,1, TW,DAS,YAT,N,N11,no investigate,14,石松科,石松,石松,SP6,2,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,58,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,2,禾本科,羊茅,羊茅,SP36,11.075,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,6,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,8.5,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,5,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.13,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,6,禾本科,臺灣三毛草,臺灣三毛草,SP41,1,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,7,菊科,森氏山柳菊,森氏山柳菊,SP51,0.06,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,8,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.12,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,9,龍膽科,大籽當藥,大籽當藥,SP73,0.4,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,10,石松科,玉柏,玉柏,SP1,1.3,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,11,菊科,一枝黃花,一枝黃花,SP56,0.5,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,12,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.075,no investigate
首調,1, TW,DAS,YAT,N,N13,no investigate,13,車前科,玉山水苦?,玉山水苦藚,SP80,0.05,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,51,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,2,禾本科,羊茅,羊茅,SP36,9,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,10.5,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,8,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,5,禾本科,芒,芒,SP39,0.1,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,6,龍膽科,大籽當藥,大籽當藥,SP73,0.25,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,7,石松科,玉柏,玉柏,SP1,1,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,8,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,1,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,9,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.275,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,10,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.6,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,11,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.1,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,12,龍膽科,玉山龍膽,玉山龍膽,SP71,0.05,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,13,菊科,一枝黃花,一枝黃花,SP56,0.6,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,14,禾本科,曲芒髮草,曲芒髮草,SP32,0.25,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,15,石松科,石松,石松,SP6,0.6,no investigate
首調,1, TW,DAS,YAT,N,N31,no investigate,16,石松科,玉山石松,玉山石松,SP3,1.4,no investigate
首調,1, TW,DAS,YAT,N,N33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,51,no investigate
首調,1, TW,DAS,YAT,N,N33,no investigate,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,3,no investigate
首調,1, TW,DAS,YAT,N,N33,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,3,no investigate
首調,1, TW,DAS,YAT,N,N33,no investigate,4,龍膽科,大籽當藥,大籽當藥,SP73,0.4,no investigate
首調,1, TW,DAS,YAT,N,N33,no investigate,5,禾本科,羊茅,羊茅,SP36,13,no investigate
首調,1, TW,DAS,YAT,N,N33,no investigate,6,禾本科,芒,芒,SP39,0.25,no investigate
首調,1, TW,DAS,YAT,N,N33,no investigate,7,車前科,玉山水苦?,玉山水苦藚,SP80,1.5,no investigate
首調,1, TW,DAS,YAT,N,N33,no investigate,8,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.09,no investigate
首調,1, TW,DAS,YAT,N,N33,no investigate,9,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.5,no investigate
首調,1, TW,DAS,YAT,N,N33,no investigate,10,菊科,一枝黃花,一枝黃花,SP56,0.75,no investigate
首調,1, TW,DAS,YAT,N,N33,no investigate,11,禾本科,曲芒髮草,曲芒髮草,SP32,0.5,no investigate
